mixture	sample	host	donor	known_pct	mle_pct	mle_ci_lo	mle_ci_hi	presence_pct	presence_ci_lo	presence_ci_hi	presence_p	presence_markers	contamination_frac	n_used	mean_depth	gof_pval	qc
mix_F1_into_F3	1_99_F1-F3_v2	F1	F3	1.0000	1.2000	1.0000	1.4200	0.8519	0.8165	0.8878	0.0000	330	0.0023	523	1940	0.0014	PASS
mix_F1_into_F3	1_79_F1-F3_v2	F1	F3	1.2500	1.6200	1.3900	1.8900	1.2997	1.2563	1.3438	0.0000	330	0.0028	533	1741	0.0667	PASS
mix_F1_into_F3	1_39_F1-F3_v2	F1	F3	2.5000	2.8400	2.5200	3.2200	2.4891	2.4313	2.5476	0.0000	325	0.0021	532	1530	0.5682	PASS
mix_F1_into_F3	1_19_F1-F3_v2	F1	F3	5.0000	5.2000	4.7300	5.7200	4.8250	4.7459	4.9048	0.0000	328	0.0016	547	1393	0.0043	PASS
mix_F1_into_F3	1_9_F1-F3_v2	F1	F3	10.0000	10.8200	10.2000	11.4800	10.4275	10.3251	10.5304	0.0000	330	0.0019	560	1600	1.0000	PASS
mix_F1_into_F3	F1	F1	F3		99.9500	99.8900	99.9900	99.0310	99.0205	99.0385	0.0000	330	0.0019	476	1792	0.0000	REVIEW
mix_F1_into_F3	F3	F1	F3		0.0000	0.0000	0.0100	0.0000	0.0000	0.0000	1.0000	327	0.0020	485	1684	1.0000	PASS
mix_F2_into_F1	1_99_F2-F1_v1	F2	F1	1.0000	1.3000	1.0500	1.6100	0.9023	0.8794	0.9255	0.0000	359	0.0017	507	4550	0.0000	PASS
mix_F2_into_F1	1_99_F2-F1_v2	F2	F1	1.0000	1.1900	1.0300	1.3800	0.9656	0.9275	1.0043	0.0000	358	0.0018	518	1627	0.0620	PASS
mix_F2_into_F1	1_79_F2-F1_v2	F2	F1	1.2500	1.2500	1.0600	1.4800	1.0409	0.9974	1.0852	0.0000	360	0.0009	520	1223	0.0000	PASS
mix_F2_into_F1	1_79_F2-F1_v1	F2	F1	1.2500	1.2800	1.0500	1.5400	1.0460	1.0236	1.0686	0.0000	360	0.0019	502	5211	0.9999	PASS
mix_F2_into_F1	1_39_F2-F1_v1	F2	F1	2.5000	1.8500	1.5600	2.2000	1.7544	1.7110	1.7984	0.0000	353	0.0020	521	1980	1.0000	PASS
